================ Training Loss (Thu May  3 20:24:42 2018) ================
(epoch: 1, iters: 100, time: 0.476, data: 0.138) D_A: 0.238 G_A: 0.318 Cyc_A: 2.858 D_B: 0.227 G_B: 0.359 Cyc_B: 3.137 idt_A: 1.586 idt_B: 1.243 
(epoch: 204, iters: 474, time: 0.474, data: 0.002) D_A: 0.215 G_A: 0.268 Cyc_A: 0.547 D_B: 0.169 G_B: 0.922 Cyc_B: 1.060 idt_A: 0.427 idt_B: 0.267 
(epoch: 204, iters: 574, time: 0.475, data: 0.002) D_A: 0.058 G_A: 0.737 Cyc_A: 0.757 D_B: 0.141 G_B: 0.427 Cyc_B: 0.981 idt_A: 0.365 idt_B: 0.230 
(epoch: 204, iters: 674, time: 0.475, data: 0.002) D_A: 0.234 G_A: 0.507 Cyc_A: 0.918 D_B: 0.113 G_B: 0.732 Cyc_B: 1.019 idt_A: 0.447 idt_B: 0.509 
(epoch: 205, iters: 32, time: 0.475, data: 0.002) D_A: 0.090 G_A: 0.522 Cyc_A: 0.805 D_B: 0.107 G_B: 0.950 Cyc_B: 1.028 idt_A: 0.374 idt_B: 0.233 
(epoch: 205, iters: 132, time: 0.474, data: 0.002) D_A: 0.094 G_A: 0.507 Cyc_A: 0.865 D_B: 0.051 G_B: 0.588 Cyc_B: 0.748 idt_A: 0.363 idt_B: 0.253 
(epoch: 205, iters: 232, time: 0.475, data: 0.002) D_A: 0.126 G_A: 0.733 Cyc_A: 1.126 D_B: 0.074 G_B: 0.600 Cyc_B: 1.127 idt_A: 0.439 idt_B: 0.371 
(epoch: 205, iters: 332, time: 0.475, data: 0.002) D_A: 0.099 G_A: 0.317 Cyc_A: 1.156 D_B: 0.059 G_B: 1.145 Cyc_B: 0.847 idt_A: 0.417 idt_B: 0.425 
(epoch: 205, iters: 432, time: 0.476, data: 0.002) D_A: 0.162 G_A: 0.444 Cyc_A: 1.238 D_B: 0.083 G_B: 0.716 Cyc_B: 1.083 idt_A: 0.369 idt_B: 0.432 
(epoch: 205, iters: 532, time: 0.475, data: 0.002) D_A: 0.258 G_A: 0.190 Cyc_A: 1.145 D_B: 0.036 G_B: 0.368 Cyc_B: 0.994 idt_A: 0.240 idt_B: 0.268 
(epoch: 205, iters: 632, time: 0.476, data: 0.002) D_A: 0.126 G_A: 0.272 Cyc_A: 0.930 D_B: 0.067 G_B: 0.570 Cyc_B: 1.248 idt_A: 0.477 idt_B: 0.349 
(epoch: 205, iters: 732, time: 0.475, data: 0.002) D_A: 0.112 G_A: 0.429 Cyc_A: 0.628 D_B: 0.116 G_B: 0.394 Cyc_B: 0.979 idt_A: 0.288 idt_B: 0.244 
(epoch: 206, iters: 90, time: 0.475, data: 0.002) D_A: 0.083 G_A: 0.221 Cyc_A: 0.825 D_B: 0.101 G_B: 0.806 Cyc_B: 1.010 idt_A: 0.435 idt_B: 0.259 
(epoch: 206, iters: 190, time: 0.475, data: 0.002) D_A: 0.184 G_A: 0.154 Cyc_A: 0.929 D_B: 0.179 G_B: 0.527 Cyc_B: 0.892 idt_A: 0.376 idt_B: 0.438 
(epoch: 206, iters: 290, time: 0.474, data: 0.002) D_A: 0.088 G_A: 1.061 Cyc_A: 0.908 D_B: 0.091 G_B: 1.012 Cyc_B: 0.573 idt_A: 0.231 idt_B: 0.380 
(epoch: 206, iters: 390, time: 0.474, data: 0.002) D_A: 0.057 G_A: 0.516 Cyc_A: 0.909 D_B: 0.100 G_B: 0.460 Cyc_B: 0.892 idt_A: 0.313 idt_B: 0.371 
(epoch: 206, iters: 490, time: 0.474, data: 0.002) D_A: 0.042 G_A: 0.448 Cyc_A: 0.954 D_B: 0.075 G_B: 0.896 Cyc_B: 0.588 idt_A: 0.266 idt_B: 0.431 
(epoch: 206, iters: 590, time: 0.474, data: 0.002) D_A: 0.216 G_A: 0.214 Cyc_A: 0.941 D_B: 0.071 G_B: 1.025 Cyc_B: 0.659 idt_A: 0.225 idt_B: 0.280 
(epoch: 206, iters: 690, time: 0.475, data: 0.002) D_A: 0.078 G_A: 1.096 Cyc_A: 0.986 D_B: 0.053 G_B: 0.686 Cyc_B: 1.074 idt_A: 0.271 idt_B: 0.323 
(epoch: 207, iters: 48, time: 0.476, data: 0.002) D_A: 0.207 G_A: 0.656 Cyc_A: 1.377 D_B: 0.074 G_B: 0.592 Cyc_B: 0.836 idt_A: 0.296 idt_B: 0.508 
(epoch: 207, iters: 148, time: 0.474, data: 0.002) D_A: 0.088 G_A: 0.707 Cyc_A: 0.891 D_B: 0.084 G_B: 0.503 Cyc_B: 1.057 idt_A: 0.399 idt_B: 0.242 
(epoch: 207, iters: 248, time: 0.474, data: 0.002) D_A: 0.263 G_A: 0.149 Cyc_A: 0.896 D_B: 0.152 G_B: 1.069 Cyc_B: 0.685 idt_A: 0.451 idt_B: 0.257 
(epoch: 207, iters: 348, time: 0.474, data: 0.002) D_A: 0.196 G_A: 0.220 Cyc_A: 1.335 D_B: 0.059 G_B: 0.688 Cyc_B: 1.146 idt_A: 0.317 idt_B: 0.639 
(epoch: 207, iters: 448, time: 0.475, data: 0.002) D_A: 0.109 G_A: 0.448 Cyc_A: 0.842 D_B: 0.308 G_B: 0.560 Cyc_B: 0.983 idt_A: 0.333 idt_B: 0.334 
(epoch: 207, iters: 548, time: 0.476, data: 0.002) D_A: 0.045 G_A: 0.429 Cyc_A: 1.004 D_B: 0.061 G_B: 0.551 Cyc_B: 0.688 idt_A: 0.261 idt_B: 0.446 
(epoch: 207, iters: 648, time: 0.474, data: 0.000) D_A: 0.189 G_A: 0.262 Cyc_A: 0.903 D_B: 0.071 G_B: 0.516 Cyc_B: 0.640 idt_A: 0.216 idt_B: 0.225 
(epoch: 208, iters: 6, time: 0.476, data: 0.002) D_A: 0.098 G_A: 1.769 Cyc_A: 1.085 D_B: 0.037 G_B: 0.900 Cyc_B: 0.922 idt_A: 0.176 idt_B: 0.274 
(epoch: 208, iters: 106, time: 0.476, data: 0.002) D_A: 0.059 G_A: 0.869 Cyc_A: 0.907 D_B: 0.039 G_B: 0.645 Cyc_B: 1.015 idt_A: 0.393 idt_B: 0.295 
(epoch: 208, iters: 206, time: 0.474, data: 0.002) D_A: 0.214 G_A: 0.928 Cyc_A: 1.516 D_B: 0.149 G_B: 0.612 Cyc_B: 0.713 idt_A: 0.301 idt_B: 1.026 
(epoch: 208, iters: 306, time: 0.475, data: 0.002) D_A: 0.062 G_A: 0.631 Cyc_A: 0.716 D_B: 0.118 G_B: 0.591 Cyc_B: 0.700 idt_A: 0.208 idt_B: 0.261 
(epoch: 208, iters: 406, time: 0.475, data: 0.002) D_A: 0.120 G_A: 0.778 Cyc_A: 0.876 D_B: 0.053 G_B: 1.002 Cyc_B: 0.946 idt_A: 0.335 idt_B: 0.286 
(epoch: 208, iters: 506, time: 0.475, data: 0.002) D_A: 0.113 G_A: 0.653 Cyc_A: 0.787 D_B: 0.188 G_B: 0.281 Cyc_B: 1.417 idt_A: 0.460 idt_B: 0.250 
(epoch: 208, iters: 606, time: 0.475, data: 0.002) D_A: 0.101 G_A: 0.749 Cyc_A: 0.832 D_B: 0.054 G_B: 0.701 Cyc_B: 0.941 idt_A: 0.285 idt_B: 0.264 
(epoch: 208, iters: 706, time: 0.474, data: 0.002) D_A: 0.049 G_A: 0.560 Cyc_A: 0.882 D_B: 0.077 G_B: 0.534 Cyc_B: 1.212 idt_A: 0.328 idt_B: 0.292 
(epoch: 209, iters: 64, time: 0.475, data: 0.002) D_A: 0.047 G_A: 0.373 Cyc_A: 0.994 D_B: 0.040 G_B: 0.830 Cyc_B: 0.982 idt_A: 0.408 idt_B: 0.262 
(epoch: 209, iters: 164, time: 0.474, data: 0.002) D_A: 0.049 G_A: 0.607 Cyc_A: 0.539 D_B: 0.235 G_B: 0.181 Cyc_B: 0.985 idt_A: 0.369 idt_B: 0.235 
(epoch: 209, iters: 264, time: 0.474, data: 0.002) D_A: 0.100 G_A: 0.387 Cyc_A: 0.769 D_B: 0.210 G_B: 0.763 Cyc_B: 0.971 idt_A: 0.363 idt_B: 0.284 
(epoch: 209, iters: 364, time: 0.474, data: 0.002) D_A: 0.125 G_A: 0.207 Cyc_A: 0.761 D_B: 0.051 G_B: 0.952 Cyc_B: 0.740 idt_A: 0.244 idt_B: 0.448 
(epoch: 209, iters: 464, time: 0.474, data: 0.002) D_A: 0.218 G_A: 0.219 Cyc_A: 1.139 D_B: 0.089 G_B: 0.712 Cyc_B: 0.944 idt_A: 0.462 idt_B: 0.346 
(epoch: 209, iters: 564, time: 0.475, data: 0.002) D_A: 0.175 G_A: 0.288 Cyc_A: 0.753 D_B: 0.287 G_B: 0.810 Cyc_B: 0.858 idt_A: 0.222 idt_B: 0.343 
(epoch: 209, iters: 664, time: 0.474, data: 0.002) D_A: 0.160 G_A: 0.496 Cyc_A: 0.890 D_B: 0.057 G_B: 0.617 Cyc_B: 0.833 idt_A: 0.263 idt_B: 0.274 
(epoch: 210, iters: 22, time: 0.475, data: 0.002) D_A: 0.064 G_A: 0.289 Cyc_A: 0.791 D_B: 0.078 G_B: 0.669 Cyc_B: 0.877 idt_A: 0.311 idt_B: 0.315 
(epoch: 210, iters: 122, time: 0.474, data: 0.002) D_A: 0.158 G_A: 0.517 Cyc_A: 0.619 D_B: 0.085 G_B: 0.708 Cyc_B: 0.715 idt_A: 0.276 idt_B: 0.275 
(epoch: 210, iters: 222, time: 0.474, data: 0.002) D_A: 0.188 G_A: 0.907 Cyc_A: 1.027 D_B: 0.033 G_B: 0.796 Cyc_B: 0.920 idt_A: 0.306 idt_B: 0.289 
(epoch: 210, iters: 322, time: 0.476, data: 0.002) D_A: 0.160 G_A: 0.490 Cyc_A: 0.818 D_B: 0.174 G_B: 0.405 Cyc_B: 1.099 idt_A: 0.418 idt_B: 0.335 
(epoch: 210, iters: 422, time: 0.475, data: 0.002) D_A: 0.194 G_A: 0.414 Cyc_A: 0.886 D_B: 0.261 G_B: 0.580 Cyc_B: 1.041 idt_A: 0.299 idt_B: 0.246 
(epoch: 210, iters: 522, time: 0.475, data: 0.002) D_A: 0.077 G_A: 0.495 Cyc_A: 0.755 D_B: 0.094 G_B: 0.772 Cyc_B: 0.838 idt_A: 0.300 idt_B: 0.210 
(epoch: 210, iters: 622, time: 0.474, data: 0.002) D_A: 0.040 G_A: 0.704 Cyc_A: 0.879 D_B: 0.178 G_B: 0.685 Cyc_B: 0.517 idt_A: 0.261 idt_B: 0.303 
(epoch: 210, iters: 722, time: 0.475, data: 0.002) D_A: 0.097 G_A: 1.186 Cyc_A: 0.919 D_B: 0.027 G_B: 0.448 Cyc_B: 0.832 idt_A: 0.328 idt_B: 0.339 
(epoch: 211, iters: 80, time: 0.475, data: 0.002) D_A: 0.188 G_A: 1.014 Cyc_A: 0.825 D_B: 0.053 G_B: 0.628 Cyc_B: 0.708 idt_A: 0.262 idt_B: 0.231 
(epoch: 211, iters: 180, time: 0.475, data: 0.002) D_A: 0.041 G_A: 0.798 Cyc_A: 0.885 D_B: 0.130 G_B: 0.722 Cyc_B: 0.702 idt_A: 0.359 idt_B: 0.388 
(epoch: 211, iters: 280, time: 0.474, data: 0.000) D_A: 0.337 G_A: 0.124 Cyc_A: 1.143 D_B: 0.106 G_B: 0.655 Cyc_B: 1.069 idt_A: 0.315 idt_B: 0.539 
(epoch: 211, iters: 380, time: 0.474, data: 0.002) D_A: 0.079 G_A: 0.941 Cyc_A: 0.780 D_B: 0.056 G_B: 0.606 Cyc_B: 1.245 idt_A: 0.376 idt_B: 0.189 
(epoch: 211, iters: 480, time: 0.474, data: 0.002) D_A: 0.116 G_A: 0.359 Cyc_A: 0.820 D_B: 0.123 G_B: 0.540 Cyc_B: 0.943 idt_A: 0.332 idt_B: 1.203 
(epoch: 211, iters: 580, time: 0.474, data: 0.002) D_A: 0.131 G_A: 0.342 Cyc_A: 1.254 D_B: 0.046 G_B: 0.713 Cyc_B: 0.780 idt_A: 0.241 idt_B: 0.326 
(epoch: 211, iters: 680, time: 0.474, data: 0.002) D_A: 0.056 G_A: 0.817 Cyc_A: 0.751 D_B: 0.062 G_B: 0.833 Cyc_B: 0.891 idt_A: 0.313 idt_B: 0.185 
(epoch: 212, iters: 38, time: 0.476, data: 0.002) D_A: 0.125 G_A: 0.466 Cyc_A: 0.793 D_B: 0.292 G_B: 0.552 Cyc_B: 0.798 idt_A: 0.283 idt_B: 0.316 
(epoch: 212, iters: 138, time: 0.474, data: 0.002) D_A: 0.074 G_A: 0.696 Cyc_A: 0.862 D_B: 0.182 G_B: 0.955 Cyc_B: 0.947 idt_A: 0.391 idt_B: 0.361 
(epoch: 212, iters: 238, time: 0.475, data: 0.002) D_A: 0.255 G_A: 0.207 Cyc_A: 0.893 D_B: 0.063 G_B: 0.666 Cyc_B: 0.864 idt_A: 0.342 idt_B: 0.343 
(epoch: 212, iters: 338, time: 0.475, data: 0.002) D_A: 0.059 G_A: 0.124 Cyc_A: 1.038 D_B: 0.064 G_B: 0.643 Cyc_B: 0.947 idt_A: 0.411 idt_B: 0.264 
(epoch: 212, iters: 438, time: 0.474, data: 0.002) D_A: 0.027 G_A: 1.020 Cyc_A: 1.080 D_B: 0.034 G_B: 0.480 Cyc_B: 0.563 idt_A: 0.180 idt_B: 0.338 
(epoch: 212, iters: 538, time: 0.476, data: 0.002) D_A: 0.068 G_A: 0.613 Cyc_A: 0.695 D_B: 0.145 G_B: 0.291 Cyc_B: 0.909 idt_A: 0.288 idt_B: 0.264 
(epoch: 212, iters: 638, time: 0.474, data: 0.002) D_A: 0.236 G_A: 0.327 Cyc_A: 0.862 D_B: 0.159 G_B: 0.590 Cyc_B: 0.782 idt_A: 0.295 idt_B: 0.334 
(epoch: 212, iters: 738, time: 0.474, data: 0.002) D_A: 0.104 G_A: 0.670 Cyc_A: 0.666 D_B: 0.120 G_B: 0.556 Cyc_B: 0.966 idt_A: 0.325 idt_B: 0.295 
(epoch: 213, iters: 96, time: 0.476, data: 0.002) D_A: 0.072 G_A: 0.544 Cyc_A: 0.821 D_B: 0.208 G_B: 0.455 Cyc_B: 1.237 idt_A: 0.334 idt_B: 0.612 
(epoch: 213, iters: 196, time: 0.475, data: 0.002) D_A: 0.052 G_A: 0.710 Cyc_A: 0.501 D_B: 0.059 G_B: 0.840 Cyc_B: 0.918 idt_A: 0.353 idt_B: 0.538 
(epoch: 213, iters: 296, time: 0.475, data: 0.002) D_A: 0.268 G_A: 0.772 Cyc_A: 0.722 D_B: 0.208 G_B: 1.060 Cyc_B: 0.968 idt_A: 0.415 idt_B: 0.440 
(epoch: 213, iters: 396, time: 0.475, data: 0.002) D_A: 0.103 G_A: 0.509 Cyc_A: 1.158 D_B: 0.078 G_B: 0.608 Cyc_B: 0.905 idt_A: 0.304 idt_B: 0.585 
(epoch: 213, iters: 496, time: 0.475, data: 0.002) D_A: 0.133 G_A: 0.233 Cyc_A: 0.674 D_B: 0.048 G_B: 0.669 Cyc_B: 0.661 idt_A: 0.255 idt_B: 0.385 
(epoch: 213, iters: 596, time: 0.475, data: 0.002) D_A: 0.111 G_A: 0.759 Cyc_A: 1.045 D_B: 0.092 G_B: 0.979 Cyc_B: 0.843 idt_A: 0.275 idt_B: 0.336 
(epoch: 213, iters: 696, time: 0.474, data: 0.002) D_A: 0.252 G_A: 0.390 Cyc_A: 0.722 D_B: 0.130 G_B: 0.505 Cyc_B: 0.764 idt_A: 0.422 idt_B: 0.249 
(epoch: 214, iters: 54, time: 0.476, data: 0.002) D_A: 0.086 G_A: 0.567 Cyc_A: 0.812 D_B: 0.117 G_B: 0.723 Cyc_B: 1.041 idt_A: 0.419 idt_B: 0.263 
(epoch: 214, iters: 154, time: 0.474, data: 0.002) D_A: 0.111 G_A: 0.336 Cyc_A: 1.015 D_B: 0.068 G_B: 0.707 Cyc_B: 0.810 idt_A: 0.332 idt_B: 0.257 
(epoch: 214, iters: 254, time: 0.474, data: 0.002) D_A: 0.191 G_A: 0.517 Cyc_A: 1.017 D_B: 0.089 G_B: 0.658 Cyc_B: 0.869 idt_A: 0.327 idt_B: 0.282 
(epoch: 214, iters: 354, time: 0.474, data: 0.002) D_A: 0.096 G_A: 0.239 Cyc_A: 0.885 D_B: 0.057 G_B: 0.598 Cyc_B: 1.491 idt_A: 0.469 idt_B: 0.273 
(epoch: 214, iters: 454, time: 0.475, data: 0.002) D_A: 0.102 G_A: 0.489 Cyc_A: 1.072 D_B: 0.043 G_B: 0.362 Cyc_B: 2.189 idt_A: 0.333 idt_B: 0.252 
(epoch: 214, iters: 554, time: 0.474, data: 0.002) D_A: 0.079 G_A: 0.663 Cyc_A: 0.925 D_B: 0.069 G_B: 0.766 Cyc_B: 0.805 idt_A: 0.269 idt_B: 0.291 
(epoch: 214, iters: 654, time: 0.474, data: 0.002) D_A: 0.033 G_A: 0.372 Cyc_A: 1.589 D_B: 0.151 G_B: 0.660 Cyc_B: 1.051 idt_A: 0.356 idt_B: 0.618 
(epoch: 215, iters: 12, time: 0.476, data: 0.002) D_A: 0.146 G_A: 0.611 Cyc_A: 1.240 D_B: 0.230 G_B: 0.854 Cyc_B: 1.154 idt_A: 0.432 idt_B: 0.359 
(epoch: 215, iters: 112, time: 0.475, data: 0.002) D_A: 0.115 G_A: 0.753 Cyc_A: 0.579 D_B: 0.046 G_B: 0.803 Cyc_B: 0.898 idt_A: 0.302 idt_B: 0.290 
(epoch: 215, iters: 212, time: 0.475, data: 0.002) D_A: 0.200 G_A: 0.320 Cyc_A: 0.524 D_B: 0.053 G_B: 0.861 Cyc_B: 0.900 idt_A: 0.315 idt_B: 0.576 
(epoch: 215, iters: 312, time: 0.474, data: 0.002) D_A: 0.255 G_A: 0.480 Cyc_A: 1.128 D_B: 0.049 G_B: 0.442 Cyc_B: 0.848 idt_A: 0.258 idt_B: 0.400 
(epoch: 215, iters: 412, time: 0.475, data: 0.002) D_A: 0.214 G_A: 0.250 Cyc_A: 0.860 D_B: 0.073 G_B: 0.469 Cyc_B: 0.790 idt_A: 0.335 idt_B: 0.307 
(epoch: 215, iters: 512, time: 0.475, data: 0.002) D_A: 0.082 G_A: 0.693 Cyc_A: 1.038 D_B: 0.074 G_B: 1.073 Cyc_B: 1.332 idt_A: 0.475 idt_B: 0.347 
(epoch: 215, iters: 612, time: 0.474, data: 0.002) D_A: 0.282 G_A: 0.161 Cyc_A: 0.869 D_B: 0.147 G_B: 0.546 Cyc_B: 1.746 idt_A: 0.571 idt_B: 0.448 
(epoch: 215, iters: 712, time: 0.475, data: 0.002) D_A: 0.192 G_A: 1.391 Cyc_A: 0.809 D_B: 0.065 G_B: 0.618 Cyc_B: 1.063 idt_A: 0.446 idt_B: 0.217 
(epoch: 216, iters: 70, time: 0.477, data: 0.002) D_A: 0.223 G_A: 0.682 Cyc_A: 0.670 D_B: 0.126 G_B: 0.779 Cyc_B: 0.929 idt_A: 0.331 idt_B: 0.157 
(epoch: 216, iters: 170, time: 0.475, data: 0.002) D_A: 0.050 G_A: 0.834 Cyc_A: 0.734 D_B: 0.076 G_B: 0.522 Cyc_B: 1.288 idt_A: 0.229 idt_B: 0.294 
(epoch: 216, iters: 270, time: 0.475, data: 0.002) D_A: 0.161 G_A: 0.488 Cyc_A: 1.283 D_B: 0.061 G_B: 0.578 Cyc_B: 0.867 idt_A: 0.296 idt_B: 0.493 
(epoch: 216, iters: 370, time: 0.474, data: 0.002) D_A: 0.221 G_A: 0.311 Cyc_A: 0.818 D_B: 0.140 G_B: 0.977 Cyc_B: 0.888 idt_A: 0.241 idt_B: 0.539 
(epoch: 216, iters: 470, time: 0.475, data: 0.002) D_A: 0.087 G_A: 0.413 Cyc_A: 0.792 D_B: 0.073 G_B: 0.883 Cyc_B: 0.989 idt_A: 0.297 idt_B: 0.292 
(epoch: 216, iters: 570, time: 0.475, data: 0.002) D_A: 0.074 G_A: 0.365 Cyc_A: 1.147 D_B: 0.034 G_B: 0.628 Cyc_B: 0.863 idt_A: 0.327 idt_B: 0.283 
(epoch: 216, iters: 670, time: 0.476, data: 0.002) D_A: 0.078 G_A: 0.971 Cyc_A: 0.608 D_B: 0.192 G_B: 1.026 Cyc_B: 0.677 idt_A: 0.206 idt_B: 0.187 
(epoch: 217, iters: 28, time: 0.475, data: 0.002) D_A: 0.189 G_A: 0.447 Cyc_A: 1.402 D_B: 0.053 G_B: 0.791 Cyc_B: 1.186 idt_A: 0.300 idt_B: 0.847 
(epoch: 217, iters: 128, time: 0.474, data: 0.002) D_A: 0.047 G_A: 0.524 Cyc_A: 0.775 D_B: 0.057 G_B: 0.624 Cyc_B: 0.742 idt_A: 0.237 idt_B: 0.528 
(epoch: 217, iters: 228, time: 0.475, data: 0.002) D_A: 0.234 G_A: 0.658 Cyc_A: 0.968 D_B: 0.375 G_B: 0.695 Cyc_B: 0.968 idt_A: 0.383 idt_B: 0.380 
(epoch: 217, iters: 328, time: 0.475, data: 0.002) D_A: 0.036 G_A: 0.709 Cyc_A: 0.857 D_B: 0.067 G_B: 0.687 Cyc_B: 0.554 idt_A: 0.342 idt_B: 0.428 
(epoch: 217, iters: 428, time: 0.475, data: 0.002) D_A: 0.192 G_A: 0.604 Cyc_A: 0.750 D_B: 0.073 G_B: 0.738 Cyc_B: 1.486 idt_A: 0.544 idt_B: 0.288 
(epoch: 217, iters: 528, time: 0.474, data: 0.000) D_A: 0.073 G_A: 0.612 Cyc_A: 0.757 D_B: 0.050 G_B: 0.696 Cyc_B: 0.968 idt_A: 0.324 idt_B: 0.264 
(epoch: 217, iters: 628, time: 0.476, data: 0.002) D_A: 0.074 G_A: 0.605 Cyc_A: 0.631 D_B: 0.088 G_B: 0.704 Cyc_B: 0.580 idt_A: 0.384 idt_B: 0.258 
(epoch: 217, iters: 728, time: 0.475, data: 0.002) D_A: 0.092 G_A: 0.341 Cyc_A: 0.841 D_B: 0.090 G_B: 0.478 Cyc_B: 0.597 idt_A: 0.245 idt_B: 0.227 
(epoch: 218, iters: 86, time: 0.475, data: 0.002) D_A: 0.093 G_A: 0.989 Cyc_A: 1.695 D_B: 0.082 G_B: 1.122 Cyc_B: 0.818 idt_A: 0.296 idt_B: 0.369 
(epoch: 218, iters: 186, time: 0.474, data: 0.002) D_A: 0.051 G_A: 0.755 Cyc_A: 0.846 D_B: 0.112 G_B: 0.757 Cyc_B: 0.920 idt_A: 0.296 idt_B: 0.290 
(epoch: 218, iters: 286, time: 0.475, data: 0.000) D_A: 0.058 G_A: 0.564 Cyc_A: 0.826 D_B: 0.155 G_B: 0.493 Cyc_B: 0.581 idt_A: 0.217 idt_B: 0.679 
(epoch: 218, iters: 386, time: 0.474, data: 0.002) D_A: 0.035 G_A: 0.953 Cyc_A: 0.780 D_B: 0.169 G_B: 0.992 Cyc_B: 0.929 idt_A: 0.317 idt_B: 0.287 
(epoch: 218, iters: 486, time: 0.474, data: 0.002) D_A: 0.171 G_A: 1.023 Cyc_A: 0.785 D_B: 0.313 G_B: 0.780 Cyc_B: 1.520 idt_A: 0.518 idt_B: 0.220 
(epoch: 218, iters: 586, time: 0.474, data: 0.002) D_A: 0.085 G_A: 0.799 Cyc_A: 0.932 D_B: 0.181 G_B: 0.351 Cyc_B: 0.753 idt_A: 0.231 idt_B: 0.381 
(epoch: 218, iters: 686, time: 0.475, data: 0.002) D_A: 0.335 G_A: 0.135 Cyc_A: 1.173 D_B: 0.079 G_B: 0.493 Cyc_B: 1.439 idt_A: 0.498 idt_B: 0.498 
(epoch: 219, iters: 44, time: 0.476, data: 0.002) D_A: 0.131 G_A: 0.327 Cyc_A: 0.497 D_B: 0.160 G_B: 0.514 Cyc_B: 0.939 idt_A: 0.293 idt_B: 0.337 
(epoch: 219, iters: 144, time: 0.474, data: 0.002) D_A: 0.053 G_A: 1.017 Cyc_A: 1.160 D_B: 0.110 G_B: 0.477 Cyc_B: 0.854 idt_A: 0.263 idt_B: 0.498 
(epoch: 219, iters: 244, time: 0.474, data: 0.002) D_A: 0.126 G_A: 0.792 Cyc_A: 0.757 D_B: 0.069 G_B: 0.550 Cyc_B: 0.993 idt_A: 0.333 idt_B: 0.208 
(epoch: 219, iters: 344, time: 0.474, data: 0.002) D_A: 0.097 G_A: 0.525 Cyc_A: 1.043 D_B: 0.073 G_B: 0.294 Cyc_B: 0.874 idt_A: 0.297 idt_B: 0.381 
(epoch: 219, iters: 444, time: 0.475, data: 0.002) D_A: 0.055 G_A: 1.081 Cyc_A: 0.943 D_B: 0.073 G_B: 0.549 Cyc_B: 0.794 idt_A: 0.213 idt_B: 0.343 
(epoch: 219, iters: 544, time: 0.475, data: 0.002) D_A: 0.039 G_A: 0.865 Cyc_A: 0.953 D_B: 0.088 G_B: 0.756 Cyc_B: 0.944 idt_A: 0.326 idt_B: 0.556 
(epoch: 219, iters: 644, time: 0.475, data: 0.002) D_A: 0.068 G_A: 0.313 Cyc_A: 0.970 D_B: 0.246 G_B: 0.306 Cyc_B: 0.713 idt_A: 0.250 idt_B: 0.499 
(epoch: 220, iters: 2, time: 0.478, data: 0.002) D_A: 0.141 G_A: 0.861 Cyc_A: 0.912 D_B: 0.151 G_B: 0.744 Cyc_B: 0.604 idt_A: 0.359 idt_B: 0.471 
(epoch: 220, iters: 102, time: 0.475, data: 0.002) D_A: 0.053 G_A: 0.269 Cyc_A: 0.586 D_B: 0.187 G_B: 0.902 Cyc_B: 1.052 idt_A: 0.337 idt_B: 0.305 
(epoch: 220, iters: 202, time: 0.475, data: 0.002) D_A: 0.086 G_A: 0.250 Cyc_A: 0.966 D_B: 0.041 G_B: 0.703 Cyc_B: 0.959 idt_A: 0.310 idt_B: 0.637 
(epoch: 220, iters: 302, time: 0.474, data: 0.002) D_A: 0.065 G_A: 0.603 Cyc_A: 0.853 D_B: 0.238 G_B: 0.521 Cyc_B: 1.024 idt_A: 0.365 idt_B: 0.309 
(epoch: 220, iters: 402, time: 0.474, data: 0.002) D_A: 0.037 G_A: 0.404 Cyc_A: 0.567 D_B: 0.301 G_B: 0.666 Cyc_B: 0.880 idt_A: 0.273 idt_B: 0.256 
(epoch: 220, iters: 502, time: 0.474, data: 0.002) D_A: 0.161 G_A: 0.766 Cyc_A: 1.018 D_B: 0.382 G_B: 0.089 Cyc_B: 0.949 idt_A: 0.318 idt_B: 0.292 
(epoch: 220, iters: 602, time: 0.475, data: 0.002) D_A: 0.140 G_A: 0.598 Cyc_A: 1.033 D_B: 0.144 G_B: 0.416 Cyc_B: 0.934 idt_A: 0.425 idt_B: 0.285 
(epoch: 220, iters: 702, time: 0.475, data: 0.002) D_A: 0.083 G_A: 0.879 Cyc_A: 0.810 D_B: 0.148 G_B: 0.354 Cyc_B: 0.928 idt_A: 0.340 idt_B: 0.229 
(epoch: 221, iters: 60, time: 0.475, data: 0.000) D_A: 0.050 G_A: 0.518 Cyc_A: 1.174 D_B: 0.101 G_B: 0.296 Cyc_B: 0.777 idt_A: 0.291 idt_B: 0.390 
(epoch: 221, iters: 160, time: 0.473, data: 0.001) D_A: 0.274 G_A: 1.196 Cyc_A: 1.073 D_B: 0.129 G_B: 0.466 Cyc_B: 0.755 idt_A: 0.400 idt_B: 0.402 
(epoch: 221, iters: 260, time: 0.474, data: 0.002) D_A: 0.122 G_A: 0.599 Cyc_A: 0.863 D_B: 0.081 G_B: 0.218 Cyc_B: 1.452 idt_A: 0.387 idt_B: 0.559 
(epoch: 221, iters: 360, time: 0.474, data: 0.001) D_A: 0.142 G_A: 0.456 Cyc_A: 0.792 D_B: 0.135 G_B: 0.342 Cyc_B: 1.196 idt_A: 0.440 idt_B: 0.290 
(epoch: 221, iters: 460, time: 0.475, data: 0.002) D_A: 0.075 G_A: 0.546 Cyc_A: 1.060 D_B: 0.048 G_B: 0.431 Cyc_B: 0.714 idt_A: 0.239 idt_B: 0.388 
